,postcode,locality,state,long,lat,Category
14124,5172,KUITPO COLONY,SA,138.555169,-35.28775,
14125,5172,KYEEMA,SA,138.555169,-35.28775,
14126,5172,MONTARRA,SA,138.555169,-35.28775,
14127,5172,PAGES FLAT,SA,138.555169,-35.28775,
14128,5172,THE RANGE,SA,138.555169,-35.28775,
14129,5172,WHITES VALLEY,SA,138.555169,-35.28775,
14130,5172,WILLUNGA,SA,138.555169,-35.28775,
14131,5172,WILLUNGA HILL,SA,138.555169,-35.28775,
14132,5172,WILLUNGA SOUTH,SA,138.555169,-35.28775,
14133,5172,YUNDI,SA,138.555169,-35.28775,
14134,5173,ALDINGA,SA,138.470002,-35.290568,
14135,5173,ALDINGA BEACH,SA,138.470002,-35.290568,
14136,5173,PORT WILLUNGA,SA,138.470002,-35.290568,
14137,5173,SILVER SANDS,SA,138.470002,-35.290568,
14138,5174,SELLICKS BEACH,SA,138.47117,-35.330569,
14139,5174,SELLICKS HILL,SA,138.47117,-35.330569,
14140,5201,BLACKFELLOWS CREEK,SA,138.727179,-35.206107,
14141,5201,KUITPO,SA,138.6814319,-35.21491388,
14142,5201,MEADOWS,SA,138.727179,-35.206107,
14143,5201,PARIS CREEK,SA,138.727179,-35.206107,
14144,5201,PROSPECT HILL,SA,138.727179,-35.206107,
14145,5202,HINDMARSH TIERS,SA,138.505922,-35.386025,
14146,5202,MYPONGA,SA,138.505922,-35.386025,
14147,5202,MYPONGA BEACH,SA,138.505922,-35.386025,
14148,5203,BALD HILLS,SA,138.388132,-35.450839,
14149,5203,PARAWA,SA,138.388132,-35.450839,
14150,5203,TORRENS VALE,SA,138.388132,-35.450839,
14151,5203,TUNKALILLA,SA,138.388132,-35.450839,
14152,5203,WATTLE FLAT,SA,138.388132,-35.450839,
14153,5203,YANKALILLA,SA,138.388132,-35.450839,
14154,5204,CAPE JERVIS,SA,138.324567,-35.572164,
14155,5204,CARRICKALINGA,SA,138.324567,-35.572164,
14156,5204,DEEP CREEK,SA,138.324567,-35.572164,
14157,5204,DELAMERE,SA,138.324567,-35.572164,
14158,5204,HAY FLAT,SA,138.324567,-35.572164,
14159,5204,NORMANVILLE,SA,138.324567,-35.572164,
14160,5204,RAPID BAY,SA,138.324567,-35.572164,
14161,5204,SECOND VALLEY,SA,138.324567,-35.572164,
14162,5204,SILVERTON,SA,138.324567,-35.572164,
14163,5204,WIRRINA COVE,SA,138.324567,-35.572164,
14164,5210,MOUNT COMPASS,SA,138.655684,-35.387709,
14165,5210,MOUNT MAGNIFICENT,SA,138.655684,-35.387709,
14166,5210,NANGKITA,SA,138.655684,-35.387709,
14167,5211,BACK VALLEY,SA,138.627975,-35.566153,
14168,5211,CHITON,SA,138.529512,-35.534413,
14169,5211,ENCOUNTER BAY,SA,138.627975,-35.566153,
14170,5211,HAYBOROUGH,SA,138.627975,-35.566153,
14171,5211,HINDMARSH VALLEY,SA,138.627975,-35.566153,
14172,5211,INMAN VALLEY,SA,138.627975,-35.566153,
14173,5211,LOWER INMAN VALLEY,SA,138.627975,-35.566153,
14174,5211,MCCRACKEN,SA,138.627975,-35.566153,
14175,5211,MOUNT JAGGED,SA,138.627975,-35.566153,
14176,5211,VICTOR HARBOR,SA,138.627975,-35.566153,
14177,5211,VICTOR HARBOR CENTRAL,SA,138.607,-35.5635,
14178,5211,WAITPINGA,SA,138.627975,-35.566153,
14179,5211,WILLOW CREEK,SA,138.627975,-35.566153,
14180,5211,YILKI,SA,138.627975,-35.566153,
14181,5212,PORT ELLIOT,SA,138.668775,-35.520797,
14182,5213,MIDDLETON,SA,138.710195,-35.500615,
14183,5214,CURRENCY CREEK,SA,138.834806,-35.491206,
14184,5214,GOOLWA,SA,138.834806,-35.491206,
14185,5214,GOOLWA BEACH,SA,138.834806,-35.491206,
14186,5214,GOOLWA NORTH,SA,138.834806,-35.491206,
14187,5214,GOOLWA SOUTH,SA,138.834806,-35.491206,
14188,5214,HINDMARSH ISLAND,SA,138.834806,-35.491206,
14189,5214,MOSQUITO HILL,SA,138.834806,-35.491206,
14190,5214,MUNDOO ISLAND,SA,138.834806,-35.491206,
14191,5220,PARNDANA,SA,137.236746,-35.744959,
14192,5221,AMERICAN RIVER,SA,137.72022,-35.793776,
14193,5221,BALLAST HEAD,SA,137.72022,-35.793776,
14194,5221,MUSTON,SA,137.72022,-35.793776,
14195,5222,AMERICAN BEACH,SA,137.924659,-35.803421,
14196,5222,ANTECHAMBER BAY,SA,137.924659,-35.803421,
14197,5222,BAUDIN BEACH,SA,137.924659,-35.803421,
14198,5222,BROWN BEACH,SA,137.8424396,-35.79793384,
14199,5222,BROWNS BEACH,SA,137.924659,-35.803421,
14200,5222,CUTTLEFISH BAY,SA,137.924659,-35.803421,
14201,5222,DUDLEY EAST,SA,137.924659,-35.803421,
14202,5222,DUDLEY WEST,SA,137.924659,-35.803421,
14203,5222,HUNGERFORD,SA,137.924659,-35.803421,
14204,5222,IRONSTONE,SA,137.924659,-35.803421,
14205,5222,ISLAND BEACH,SA,137.924659,-35.803421,
14206,5222,KANGAROO HEAD,SA,137.924659,-35.803421,
14207,5222,PELICAN LAGOON,SA,137.924659,-35.803421,
14208,5222,PENNESHAW,SA,137.924659,-35.803421,
14209,5222,PORKY FLAT,SA,137.924659,-35.803421,
14210,5222,SAPPHIRETOWN,SA,137.924659,-35.803421,
14211,5222,WILLOUGHBY,SA,137.924659,-35.803421,
14212,5222,WILLSON RIVER,SA,137.924659,-35.803421,
14213,5223,BAY OF SHOALS,SA,137.541715,-35.811358,
14214,5223,BIRCHMORE,SA,137.541715,-35.811358,
14215,5223,BROWNLOW,SA,137.541715,-35.811358,
14216,5223,BROWNLOW KI,SA,137.6073939,-35.67173055,
14217,5223,CAPE BORDA,SA,137.541715,-35.811358,
14218,5223,CASSINI,SA,137.541715,-35.811358,
14219,5223,CYGNET RIVER,SA,137.541715,-35.811358,
14220,5223,D’ESTREES BAY,SA,137.572636,-35.613861,
14221,5223,DE MOLE RIVER,SA,137.541715,-35.811358,
14222,5223,D'ESTREES BAY,SA,137.541715,-35.811358,
14223,5223,DUNCAN,SA,137.541715,-35.811358,
14224,5223,EMU BAY,SA,137.541715,-35.811358,
14225,5223,FLINDERS CHASE,SA,137.541715,-35.811358,
14226,5223,GOSSE,SA,137.541715,-35.811358,
14227,5223,HAINES,SA,137.541715,-35.811358,
14228,5223,HARRIET RIVER,SA,137.541715,-35.811358,
14229,5223,KARATTA,SA,137.541715,-35.811358,
14230,5223,KINGSCOTE,SA,137.541715,-35.811358,
14231,5223,KOHINOOR,SA,137.541715,-35.811358,
14232,5223,MACGILLIVRAY,SA,137.541715,-35.811358,
14233,5223,MENZIES,SA,137.541715,-35.811358,
14234,5223,MIDDLE RIVER,SA,137.541715,-35.811358,
14235,5223,NEPEAN BAY,SA,137.541715,-35.811358,
14236,5223,NEWLAND,SA,137.541715,-35.811358,
14237,5223,NORTH CAPE,SA,137.541715,-35.811358,
14238,5223,SEAL BAY,SA,137.541715,-35.811358,
14239,5223,SEDDON,SA,137.2800914,-35.85891897,
14240,5223,STOKES BAY,SA,137.541715,-35.811358,
14241,5223,STUN’SAIL BOOM,SA,137.572636,-35.613861,
14242,5223,STUN'SAIL BOOM,SA,137.541715,-35.811358,
14243,5223,VIVONNE BAY,SA,137.541715,-35.811358,
14244,5223,WESTERN RIVER,SA,137.541715,-35.811358,
14245,5223,WISANGER,SA,137.541715,-35.811358,
14246,5231,CHAIN OF PONDS,SA,138.839512,-34.81588636,
14247,5231,KERSBROOK,SA,138.832225,-34.766452,
14248,5231,MILLBROOK,SA,138.809837,-34.82644568,
14249,5232,CUDLEE CREEK,SA,138.815964,-34.855449,
14250,5233,FORRESTON,SA,138.882403,-34.839937,
14251,5233,GUMERACHA,SA,138.882403,-34.839937,
14252,5233,KENTON VALLEY,SA,138.8963419,-34.85550864,
14253,5233,WARREN,SA,138.882403,-34.839937,
14254,5234,BIRDWOOD,SA,138.966075,-34.805141,
14255,5235,CROMER,SA,139.084565,-34.705292,
14256,5235,EDEN VALLEY,SA,139.084565,-34.705292,
14257,5235,FLAXMAN VALLEY,SA,139.0409757,-34.61979422,
14258,5235,MOUNT PLEASANT,SA,139.084565,-34.705292,
14259,5235,SPRINGTON,SA,139.084565,-34.705292,
14260,5235,TAUNTON,SA,139.0896755,-34.68706828,
14261,5236,TUNGKILLO,SA,139.051698,-34.829433,
14262,5237,APAMURRA,SA,139.191868,-34.823114,
14263,5237,MILENDELLA,SA,139.191868,-34.823114,
14264,5237,PALMER,SA,139.191868,-34.823114,
14265,5237,SANDERSTON,SA,139.191868,-34.823114,
14266,5238,ANGAS VALLEY,SA,139.497207,-34.867709,
14267,5238,BIG BEND,SA,139.6148104,-34.63860556,
14268,5238,BOLTO,SA,139.3171085,-34.91375671,
14269,5238,BONYTHON,SA,139.497207,-34.867709,
14270,5238,BOWHILL,SA,139.497207,-34.867709,
14271,5238,CAURNAMONT,SA,139.5901634,-34.86825297,
14272,5238,CLAYPANS,SA,139.497207,-34.867709,
14273,5238,COOLCHA,SA,139.497207,-34.867709,
14274,5238,COWIRRA,SA,139.497207,-34.867709,
14275,5238,FIVE MILES,SA,139.3953806,-34.86616757,
14276,5238,FORSTER,SA,139.497207,-34.867709,
14277,5238,FRAHNS,SA,139.3628089,-34.8876217,
14278,5238,FRAYVILLE,SA,139.2458034,-34.85198732,
14279,5238,JULANKA HOLDINGS,SA,139.5452943,-34.8731134,
14280,5238,LAKE CARLET,SA,139.5338708,-34.87310949,
14281,5238,MANNUM,SA,139.497207,-34.867709,
14282,5238,NILDOTTIE,SA,139.497207,-34.867709,
14283,5238,OLD TEAL FLAT,SA,139.5426157,-34.87161619,
14284,5238,PELLARING FLAT,SA,139.3894015,-34.86152326,
14285,5238,POMPOOTA,SA,139.497207,-34.867709,
14286,5238,PONDE,SA,139.497207,-34.867709,
14287,5238,PORT MANNUM,SA,139.3033565,-34.92556016,
14288,5238,PUNTHARI,SA,139.497207,-34.867709,
14289,5238,PURNONG,SA,139.6175765,-34.81825659,
14290,5238,PURNONG LANDING,SA,139.497207,-34.867709,
14291,5238,ROCKY POINT,SA,139.4428814,-34.85417074,
14292,5238,TEAL FLAT,SA,139.5585325,-34.89076217,
14293,5238,WALKER FLAT,SA,139.497207,-34.867709,
14294,5238,WALL,SA,139.497207,-34.867709,
14295,5238,WONGULLA,SA,139.497207,-34.867709,
14296,5238,WOODLANE,SA,139.497207,-34.867709,
14297,5238,YOUNGHUSBAND,SA,139.5289413,-34.92127935,
14298,5238,YOUNGHUSBAND HOLDINGS,SA,139.5495493,-34.87448967,
14299,5240,LENSWOOD,SA,138.815277,-34.906905,
14300,5241,LOBETHAL,SA,138.864359,-34.897167,
14301,5242,BALHANNAH,SA,138.819125,-34.998416,
14302,5243,OAKBANK,SA,138.828161,-34.96322,
14303,5244,CHARLESTON,SA,138.946384,-34.938664,
14304,5244,HARROGATE,SA,138.946384,-34.938664,
14305,5244,INVERBRACKIE,SA,138.946384,-34.938664,
14306,5244,MOUNT TORRENS,SA,138.946384,-34.938664,
14307,5244,WOODSIDE,SA,138.946384,-34.938664,
14308,5245,HAHNDORF,SA,138.791651,-35.020412,
14309,5245,PAECHTOWN,SA,138.8166207,-35.05395383,
14310,5245,VERDUN,SA,138.791651,-35.020412,
14311,5250,BLAKISTON,SA,138.8860811,-35.0417052,
14312,5250,LITTLEHAMPTON,SA,138.856429,-35.041551,
14313,5250,TOTNESS,SA,138.8432149,-35.04756013,
14314,5251,BUGLE RANGES,SA,138.8734306,-35.13772392,
14315,5251,MOUNT BARKER,SA,138.881803,-35.093257,
14316,5251,MOUNT BARKER JUNCTION,SA,138.8686091,-35.02575084,
14317,5251,MOUNT BARKER SPRINGS,SA,138.9197503,-35.09106344,
14318,5251,MOUNT BARKER SUMMIT,SA,138.9215315,-35.0692923,
14319,5251,WISTOW,SA,138.881803,-35.093257,
14320,5252,BRUKUNGA,SA,138.947189,-35.035729,
14321,5252,DAWESLEY,SA,138.947189,-35.035729,
14322,5252,HAY VALLEY,SA,138.8922485,-35.01098021,
14323,5252,KANMANTOO,SA,138.947189,-35.035729,
14324,5252,NAIRNE,SA,138.947189,-35.035729,
14325,5252,ST IVES,SA,138.9799078,-35.11040704,
14326,5253,AVOCA DELL,SA,139.273641,-35.109083,
14327,5253,BRINKLEY,SA,139.273641,-35.109083,
14328,5253,BURDETT,SA,139.273641,-35.109083,
14329,5253,CHAPMAN BORE,SA,139.273641,-35.109083,
14330,5253,ETTRICK,SA,139.273641,-35.109083,
14331,5253,GIFFORD HILL,SA,139.273641,-35.109083,
14332,5253,GREENBANKS,SA,139.273641,-35.109083,
14333,5253,LONG FLAT,SA,139.273641,-35.109083,
14334,5253,MOBILONG,SA,139.273641,-35.109083,
14335,5253,MONTEITH,SA,139.340584,-35.1726519,
14336,5253,MURRAWONG,SA,139.273641,-35.109083,
14337,5253,MURRAY BRIDGE,SA,139.273641,-35.109083,
14338,5253,MURRAY BRIDGE EAST,SA,139.273641,-35.109083,
14339,5253,MURRAY BRIDGE NORTH,SA,139.273641,-35.109083,
14340,5253,MURRAY BRIDGE SOUTH,SA,139.273641,-35.109083,
14341,5253,NORTHERN HEIGHTS,SA,139.273641,-35.109083,
14342,5253,RIVERGLADES,SA,139.273641,-35.109083,
14343,5253,RIVERGLEN,SA,139.273641,-35.109083,
14344,5253,ROCKY GULLY,SA,139.273641,-35.109083,
14345,5253,SUNNYSIDE,SA,139.273641,-35.109083,
14346,5253,SWANPORT,SA,139.273641,-35.109083,
14347,5253,TOORA,SA,139.273641,-35.109083,
14348,5253,WHITE HILL,SA,139.273641,-35.109083,
14349,5253,WHITE SANDS,SA,139.273641,-35.109083,
14350,5253,WILLOW BANKS,SA,139.273641,-35.109083,
14351,5253,WOODS POINT,SA,139.273641,-35.109083,
14352,5254,BUCCLEUCH,SA,139.475946,-35.097045,
14353,5254,CALLINGTON,SA,139.475946,-35.097045,
14354,5254,CALOOTE,SA,139.475946,-35.097045,
14355,5254,MONARTO,SA,139.475946,-35.097045,
14356,5254,MONARTO SOUTH,SA,139.475946,-35.097045,
14357,5254,MONTEITH,SA,139.475946,-35.097045,
14358,5254,MURRAY BRIDGE,SA,139.475946,-35.097045,
14359,5254,MYPOLONGA,SA,139.475946,-35.097045,
14360,5254,PALLAMANA,SA,139.475946,-35.097045,
14361,5254,PETWOOD,SA,138.9581537,-35.08404108,
14362,5254,ROCKLEIGH,SA,139.475946,-35.097045,
14363,5254,ROCKY GULLY,SA,139.2020317,-35.10901238,
14364,5254,TEPKO,SA,139.475946,-35.097045,
14365,5254,THE POINT,SA,139.475946,-35.097045,
14366,5254,WALL FLAT,SA,139.3095968,-34.9843477,
14367,5254,WHITE HILL,SA,139.2093394,-35.13909689,
14368,5254,WOODLANE,SA,139.3309753,-35.00329903,
14369,5254,ZADOWS LANDING,SA,139.294604,-34.96862859,
14370,5255,ANGAS PLAINS,SA,138.975861,-35.248539,
14371,5255,BELVIDERE,SA,138.975861,-35.248539,
14372,5255,BLETCHLEY,SA,138.975861,-35.248539,
14373,5255,FINNISS,SA,138.975861,-35.248539,
14374,5255,GEMMELLS,SA,138.975861,-35.248539,
14375,5255,HARTLEY,SA,138.975861,-35.248539,
14376,5255,HIGHLAND VALLEY,SA,138.975861,-35.248539,
14377,5255,LAKE PLAINS,SA,138.975861,-35.248539,
14378,5255,LANGHORNE CREEK,SA,138.975861,-35.248539,
14379,5255,MOUNT OBSERVATION,SA,138.975861,-35.248539,
14380,5255,MULGUNDAWA,SA,138.975861,-35.248539,
14381,5255,NALPA,SA,138.975861,-35.248539,
14382,5255,RED CREEK,SA,138.975861,-35.248539,
14383,5255,SALEM,SA,138.975861,-35.248539,
14384,5255,SANDERGROVE,SA,138.975861,-35.248539,
14385,5255,STRATHALBYN,SA,138.975861,-35.248539,
14386,5255,TOOPERANG,SA,138.975861,-35.248539,
14387,5255,WILLYAROO,SA,138.975861,-35.248539,
14388,5255,WOODCHESTER,SA,138.975861,-35.248539,
14389,5256,CLAYTON,SA,139.0336,-35.492114,
14390,5256,CLAYTON BAY,SA,138.913857,-35.47149128,
14391,5256,MILANG,SA,139.0336,-35.492114,
14392,5256,NURRAGI,SA,139.0336,-35.492114,
14393,5256,POINT STURT,SA,139.0336,-35.492114,
14394,5256,TOLDEROL,SA,139.0336,-35.492114,
14395,5259,ASHVILLE,SA,139.236567,-35.521405,
14396,5259,EAST WELLINGTON,SA,139.236567,-35.521405,
14397,5259,JERVOIS,SA,139.236567,-35.521405,
14398,5259,KEPA,SA,139.236567,-35.521405,
14399,5259,LAKE ALBERT,SA,139.2848845,-35.62498319,
14400,5259,LAKE ALEXANDRINA,SA,139.1596008,-35.44062709,
14401,5259,MALINONG,SA,139.236567,-35.521405,
14402,5259,NARRUNG,SA,139.236567,-35.521405,
14403,5259,NATURI,SA,139.236567,-35.521405,
14404,5259,POINT MCLEAY,SA,139.236567,-35.521405,
14405,5259,POLTALLOCH,SA,139.236567,-35.521405,
14406,5259,RAUKKAN,SA,139.236567,-35.521405,
14407,5259,TAILEM BEND,SA,139.236567,-35.521405,
14408,5259,WELLINGTON,SA,139.236567,-35.521405,
14409,5259,WELLINGTON EAST,SA,139.3821462,-35.3937685,
14410,5260,BAYAH,SA,139.511686,-35.233606,
14411,5260,ELWOMPLE,SA,139.5653053,-35.3089613,
14412,5260,TAILEM BEND,SA,139.511686,-35.233606,
14413,5261,COOKE PLAINS,SA,139.935161,-35.59601,
14414,5261,COOMANDOOK,SA,139.935161,-35.59601,
14415,5261,CULBURRA,SA,139.935161,-35.59601,
14416,5261,KI KI,SA,139.935161,-35.59601,
14417,5261,YUMALI,SA,139.935161,-35.59601,
14418,5262,BINNUM,SA,140.904543,-36.780524,
14419,5262,FRANCES,SA,140.904543,-36.780524,
14420,5262,HYNAM,SA,140.904543,-36.780524,
14421,5262,KYBYBOLITE,SA,140.904543,-36.780524,
14422,5263,COONAWARRA,SA,140.838441,-37.307042,
14423,5264,COORONG,SA,139.275737,-35.669947,
14424,5264,MENINGIE,SA,139.275737,-35.669947,
14425,5264,MENINGIE EAST,SA,139.275737,-35.669947,
14426,5264,MENINGIE WEST,SA,139.275737,-35.669947,
14427,5264,POLICEMAN POINT,SA,139.275737,-35.669947,
14428,5264,SALT CREEK,SA,139.275737,-35.669947,
14429,5264,WALTOWA,SA,139.275737,-35.669947,
14430,5265,COONALPYN,SA,139.743422,-35.718823,
14431,5265,FIELD,SA,139.743422,-35.718823,
14432,5266,BUNBURY,SA,139.815539,-35.902842,
14433,5266,COLEBATCH,SA,139.815539,-35.902842,
14434,5266,DEEPWATER,SA,139.815539,-35.902842,
14435,5266,TINTINARA,SA,139.815539,-35.902842,
14436,5267,BRIMBAGO,SA,140.348707,-36.093534,
14437,5267,COOMBE,SA,140.272691,-35.98212175,
14438,5267,KEITH,SA,140.348707,-36.093534,
14439,5267,LAFFER,SA,140.348707,-36.093534,
14440,5267,MAKIN,SA,140.348707,-36.093534,
14441,5267,MCCALLUM,SA,140.348707,-36.093534,
14442,5267,MOUNT CHARLES,SA,140.348707,-36.093534,
14443,5267,PETHERICK,SA,140.348707,-36.093534,
14444,5267,SHAUGH,SA,140.348707,-36.093534,
14445,5267,SHERWOOD,SA,140.348707,-36.093534,
14446,5267,WILLALOOKA,SA,140.348707,-36.093534,
14447,5267,WIRREGA,SA,140.348707,-36.093534,
14448,5268,BANGHAM,SA,140.788199,-36.189376,
14449,5268,BORDERTOWN,SA,140.788199,-36.189376,
14450,5268,BORDERTOWN SOUTH,SA,140.788199,-36.189376,
14451,5268,CANGARA,SA,140.788199,-36.189376,
14452,5268,CANNAWIGARA,SA,140.788199,-36.189376,
14453,5268,LOWAN VALE,SA,140.788199,-36.189376,
14454,5268,POOGINAGORIC,SA,140.788199,-36.189376,
14455,5268,SENIOR,SA,140.788199,-36.189376,
14456,5268,WESTERN FLAT,SA,140.788199,-36.189376,
14457,5269,CUSTON,SA,140.601672,-36.404918,
14458,5269,CUSTON,SA,140.9291787,-36.46537527,
14459,5269,PINE HILL,SA,140.919727,-36.343395,
14460,5269,WOLSELEY,SA,140.919727,-36.343395,
14461,5270,BUCKINGHAM,SA,140.601672,-36.404918,
14462,5270,CAREW,SA,140.601672,-36.404918,
14463,5270,KONGAL,SA,140.601672,-36.404918,
14464,5270,MUNDULLA,SA,140.601672,-36.404918,
14465,5270,MUNDULLA WEST,SA,140.5652466,-36.42153162,
14466,5270,SWEDE FLAT,SA,140.601672,-36.404918,
14467,5271,BOOL LAGOON,SA,140.496496,-36.792946,
14468,5271,CADGEE,SA,140.7110584,-36.78374791,
14469,5271,JOANNA,SA,140.854805,-37.11031223,
14470,5271,KEPPOCH,SA,140.496496,-36.792946,
14471,5271,KOPPAMURRA,SA,140.903366,-37.04868013,
14472,5271,LAURIE PARK,SA,140.9551505,-37.0010755,
14473,5271,LOCHABER,SA,140.5501481,-36.82501352,
14474,5271,MARCOLLAT,SA,140.496496,-36.792946,
14475,5271,MOUNT LIGHT,SA,140.7902751,-37.00369666,
14476,5271,MOYHALL,SA,140.668717,-37.04189928,
14477,5271,NARACOORTE,SA,140.496496,-36.792946,
14478,5271,PADTHAWAY,SA,140.496496,-36.792946,
14479,5271,SPENCE,SA,140.496496,-36.792946,
14480,5271,STEWART RANGE,SA,140.496496,-36.792946,
14481,5271,STRUAN,SA,140.7690903,-37.09591357,
14482,5271,THE GAP,SA,140.7063031,-36.70252045,
14483,5271,WILD DOG VALLEY,SA,140.7668084,-36.87202872,
14484,5271,WRATTONBULLY,SA,140.496496,-36.792946,
14485,5272,COLES,SA,140.321798,-37.162862,
14486,5272,CONMURRA,SA,140.321798,-37.162862,
14487,5272,FOX,SA,140.321798,-37.162862,
14488,5272,GREENWAYS,SA,140.321798,-37.162862,
14489,5272,LUCINDALE,SA,140.321798,-37.162862,
14490,5272,WOOLUMBOOL,SA,140.321798,-37.162862,
14491,5273,AVENUE RANGE,SA,140.246064,-36.942586,
14492,5275,BLACKFORD,SA,139.937126,-36.61323,
14493,5275,BOATSWAIN POINT,SA,139.937126,-36.61323,
14494,5275,CAPE JAFFA,SA,139.937126,-36.61323,
14495,5275,KEILIRA,SA,139.937126,-36.61323,
14496,5275,KINGSTON SE,SA,139.937126,-36.61323,
14497,5275,MOUNT BENSON,SA,139.937126,-36.61323,
14498,5275,PINKS BEACH,SA,139.937126,-36.61323,
14499,5275,REEDY CREEK,SA,139.937126,-36.61323,
14500,5275,ROSETOWN,SA,139.937126,-36.61323,
14501,5275,SANDY GROVE,SA,139.937126,-36.61323,
14502,5275,TARATAP,SA,139.937126,-36.61323,
14503,5275,TILLEY SWAMP,SA,139.937126,-36.61323,
14504,5275,WANGOLINA,SA,139.937126,-36.61323,
14505,5275,WEST RANGE,SA,139.937126,-36.61323,
14506,5275,WYOMI,SA,139.937126,-36.61323,
14507,5276,BRAY,SA,139.917377,-37.214147,
14508,5276,NORA CREINA,SA,139.917377,-37.214147,
14509,5276,ROBE,SA,139.917377,-37.214147,
14510,5277,COMAUM,SA,140.852283,-37.435507,
14511,5277,GLENROY,SA,140.852283,-37.435507,
14512,5277,MAAOUPE,SA,140.6955915,-37.26798455,
14513,5277,MONBULLA,SA,140.7368366,-37.39668187,
14514,5277,NANGWARRY,SA,140.852283,-37.435507,
14515,5277,PENOLA,SA,140.852283,-37.435507,
14516,5277,PLEASANT PARK,SA,140.852283,-37.435507,
14517,5277,TARPEENA,SA,140.852283,-37.435507,
14518,5278,KALANGADOO,SA,140.616636,-37.527142,
14519,5278,KRONGART,SA,140.766164,-37.48377365,
14520,5278,MOERLONG,SA,140.7051651,-37.48419496,
14521,5278,WEPAR,SA,140.616636,-37.527142,
14522,5279,KOORINE,SA,140.462487,-37.574691,
14523,5279,MOUNT BURR,SA,140.462487,-37.574691,
14524,5279,MOUNT MCINTYRE,SA,140.462487,-37.574691,
14525,5279,SHORT,SA,140.462487,-37.574691,
14526,5279,TRIHI,SA,140.462487,-37.574691,
14527,5279,WATTLE RANGE EAST,SA,140.462487,-37.574691,
14528,5280,BEACHPORT,SA,140.260783,-37.449179,
14529,5280,CANUNDA,SA,140.2594871,-37.65102891,
14530,5280,CLAY WELLS,SA,140.260783,-37.449179,
14531,5280,FURNER,SA,140.260783,-37.449179,
14532,5280,GERMAN CREEK,SA,140.260783,-37.449179,
14533,5280,GERMAN CREEK,SA,140.4968983,-37.82848647,
14534,5280,GERMAN FLAT,SA,140.4196268,-37.7840189,
14535,5280,HATHERLEIGH,SA,140.260783,-37.449179,
14536,5280,KANGAROO INN,SA,140.260783,-37.449179,
14537,5280,MAGAREY,SA,140.260783,-37.449179,
14538,5280,MILLICENT,SA,140.260783,-37.449179,
14539,5280,RENDELSHAM,SA,140.260783,-37.449179,
14540,5280,ROCKY CAMP,SA,140.4077684,-37.57887498,
14541,5280,SEBASTOPOL,SA,140.260783,-37.449179,
14542,5280,SOUTHEND,SA,140.260783,-37.449179,
14543,5280,TANTANOOLA,SA,140.260783,-37.449179,
14544,5280,THORNLEA,SA,140.260783,-37.449179,
14545,5280,WATTLE RANGE,SA,140.5070183,-37.4273323,
14546,5290,MOUNT GAMBIER,SA,140.764545,-37.839841,
14547,5290,MOUNT GAMBIER DC,SA,140.764545,-37.839841,
14548,5291,ALLENDALE EAST,SA,140.719634,-37.927953,
14549,5291,BLACKFELLOWS CAVES,SA,140.719634,-37.927953,
14550,5291,BURRUNGULE,SA,140.719634,-37.927953,
14551,5291,CANUNDA,SA,140.719634,-37.927953,
14552,5291,CAPE DOUGLAS,SA,140.719634,-37.927953,
14553,5291,CAROLINE,SA,140.719634,-37.927953,
14554,5291,CARPENTER ROCKS,SA,140.719634,-37.927953,
14555,5291,CAVETON,SA,140.719634,-37.927953,
14556,5291,COMPTON,SA,140.719634,-37.927953,
14557,5291,DISMAL SWAMP,SA,140.719634,-37.927953,
14558,5291,DONOVANS,SA,140.719634,-37.927953,
14559,5291,EIGHT MILE CREEK,SA,140.719634,-37.927953,
14560,5291,GERMAN CREEK,SA,140.4968983,-37.82848647,
14561,5291,GLENBURNIE,SA,140.719634,-37.927953,
14562,5291,GLENCOE,SA,140.719634,-37.927953,
14563,5291,GLENCOE WEST,SA,140.719634,-37.927953,
14564,5291,KONGORONG,SA,140.719634,-37.927953,
14565,5291,MIL LEL,SA,140.719634,-37.927953,
14566,5291,MIL-LEL,SA,140.8817145,-37.77943576,
14567,5291,MINGBOOL,SA,140.719634,-37.927953,
14568,5291,MOORAK,SA,140.719634,-37.927953,
14569,5291,MOUNT GAMBIER,SA,140.719634,-37.927953,
14570,5291,MOUNT GAMBIER EAST,SA,140.719634,-37.927953,
14571,5291,MOUNT GAMBIER WEST,SA,140.719634,-37.927953,
14572,5291,MOUNT SCHANK,SA,140.719634,-37.927953,
14573,5291,NENE VALLEY,SA,140.719634,-37.927953,
14574,5291,O B FLAT,SA,140.719634,-37.927953,
14575,5291,OB FLAT,SA,140.776127,-37.89052758,
14576,5291,PELICAN POINT,SA,140.719634,-37.927953,
14577,5291,PORT MACDONNELL,SA,140.719634,-37.927953,
14578,5291,RACECOURSE BAY,SA,140.719634,-37.927953,
14579,5291,SQUARE MILE,SA,140.719634,-37.927953,
14580,5291,SUTTONTOWN,SA,140.719634,-37.927953,
14581,5291,WANDILO,SA,140.719634,-37.927953,
14582,5291,WORROLONG,SA,140.719634,-37.927953,
14583,5291,WYE,SA,140.8967253,-38.01893369,
14584,5291,YAHL,SA,140.719634,-37.927953,
14585,5301,CARCUMA,SA,140.030554,-35.449887,
14586,5301,GERANIUM,SA,140.030554,-35.449887,
14587,5301,JABUK,SA,140.030554,-35.449887,
14588,5301,MOORLANDS,SA,140.030554,-35.449887,
