postcode,locality,state,long,lat,Category
2631,HOLTS FLAT,NSW,149.306729,-36.529386,Regional centres and other regional areas
2631,JIMCUMBILLY,NSW,149.306729,-36.529386,Regional centres and other regional areas
2631,JINCUMBILLY,NSW,149.258075,-36.68592548,Regional centres and other regional areas
2631,KYBEYAN,NSW,149.306729,-36.529386,Regional centres and other regional areas
2631,MOUNT COOPER,NSW,149.306729,-36.529386,Regional centres and other regional areas
2631,NIMMITABEL,NSW,149.306729,-36.529386,Regional centres and other regional areas
2631,STEEPLE FLAT,NSW,149.306729,-36.529386,Regional centres and other regional areas
2631,WINIFRED,NSW,149.306729,-36.529386,Regional centres and other regional areas
2632,BIBBENLUKE,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,BOMBALA,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,BONDI FOREST,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,BUKALONG,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,CAMBALONG,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,CATHCART,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,COOLUMBOOKA,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,CRAIGIE,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,GUNNINGRAH,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,LORDS HILL,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,MERRIANGAAH,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,MILA,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,MOUNT DARRAGH,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,NUNGATTA,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,PADDYS FLAT,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,PALARANG,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,QUIDONG,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,ROCKTON,NSW,149.220453,-37.020122,Regional centres and other regional areas
2632,ROSEMEATH,NSW,149.220453,-37.020122,Regional centres and other regional areas
2633,CORROWONG,NSW,148.701564,-36.865206,Regional centres and other regional areas
2633,DELEGATE,NSW,148.701564,-36.865206,Regional centres and other regional areas
2633,TOMBONG,NSW,148.701564,-36.865206,Regional centres and other regional areas
2640,ALBURY,NSW,147.026549,-36.016196,Regional centres and other regional areas
2640,BUNGOWANNAH,NSW,147.026549,-36.016196,Regional centres and other regional areas
2640,EAST ALBURY,NSW,147.026549,-36.016196,Regional centres and other regional areas
2640,ETTAMOGAH,NSW,147.026549,-36.016196,Regional centres and other regional areas
2640,GLENROY,NSW,147.026549,-36.016196,Regional centres and other regional areas
2640,LAVINGTON DC,NSW,147.026549,-36.016196,Regional centres and other regional areas
2640,MOORWATHA,NSW,147.026549,-36.016196,Regional centres and other regional areas
2640,NORTH ALBURY,NSW,147.026549,-36.016196,Regional centres and other regional areas
2640,OURNIE,NSW,147.026549,-36.016196,Regional centres and other regional areas
2640,SOUTH ALBURY,NSW,147.026549,-36.016196,Regional centres and other regional areas
2640,SPLITTERS CREEK,NSW,147.026549,-36.016196,Regional centres and other regional areas
2640,TABLE TOP,NSW,147.026549,-36.016196,Regional centres and other regional areas
2640,TALMALMO,NSW,147.026549,-36.016196,Regional centres and other regional areas
2640,THURGOONA,NSW,147.026549,-36.016196,Regional centres and other regional areas
2640,WEST ALBURY,NSW,147.026549,-36.016196,Regional centres and other regional areas
2640,WIRLINGA,NSW,147.026549,-36.016196,Regional centres and other regional areas
2640,WYMAH,NSW,147.026549,-36.016196,Regional centres and other regional areas
2641,HAMILTON VALLEY,NSW,146.930436,-36.038655,Regional centres and other regional areas
2641,LAVINGTON,NSW,146.930436,-36.038655,Regional centres and other regional areas
2641,SPRINGDALE HEIGHTS,NSW,146.930436,-36.038655,Regional centres and other regional areas
2642,BIDGEEMIA,NSW,146.4617054,-35.39437569,Regional centres and other regional areas
2642,BROCKLESBY,NSW,148.094043,-36.044097,Regional centres and other regional areas
2642,BURRUMBUTTOCK,NSW,148.094043,-36.044097,Regional centres and other regional areas
2642,GEEHI,NSW,148.094043,-36.044097,Regional centres and other regional areas
2642,GEROGERY,NSW,148.094043,-36.044097,Regional centres and other regional areas
2642,GLENELLEN,NSW,146.9037334,-35.884679,Regional centres and other regional areas
2642,GREG GREG,NSW,148.094043,-36.044097,Regional centres and other regional areas
2642,INDI,NSW,148.094043,-36.044097,Regional centres and other regional areas
2642,JAGUMBA,NSW,148.094043,-36.044097,Regional centres and other regional areas
2642,JAGUNGAL WILDERNESS,NSW,148.094043,-36.044097,Regional centres and other regional areas
2642,JINDERA,NSW,148.094043,-36.044097,Regional centres and other regional areas
2642,JINGELLIC,NSW,148.094043,-36.044097,Regional centres and other regional areas
2642,KHANCOBAN,NSW,148.094043,-36.044097,Regional centres and other regional areas
2642,MURRAY GORGE,NSW,148.094043,-36.044097,Regional centres and other regional areas
2642,RAND,NSW,148.094043,-36.044097,Regional centres and other regional areas
2642,TOOMA,NSW,148.094043,-36.044097,Regional centres and other regional areas
2642,WALBUNDRIE,NSW,148.094043,-36.044097,Regional centres and other regional areas
2642,WELAREGANG,NSW,147.9646879,-36.01137124,Regional centres and other regional areas
2642,WRATHALL,NSW,146.8907143,-35.36399542,Regional centres and other regional areas
2642,YERONG CREEK,NSW,148.094043,-36.044097,Regional centres and other regional areas
2643,HOWLONG,NSW,146.617535,-35.936556,Regional centres and other regional areas
2644,BOWNA,NSW,147.391271,-35.773247,Regional centres and other regional areas
2644,COPPABELLA,NSW,147.391271,-35.773247,Regional centres and other regional areas
2644,HOLBROOK,NSW,147.391271,-35.773247,Regional centres and other regional areas
2644,LANKEYS CREEK,NSW,147.391271,-35.773247,Regional centres and other regional areas
2644,LITTLE BILLABONG,NSW,147.391271,-35.773247,Regional centres and other regional areas
2644,MOUNTAIN CREEK,NSW,147.391271,-35.773247,Regional centres and other regional areas
2644,MULLENGANDRA,NSW,147.391271,-35.773247,Regional centres and other regional areas
2644,WANTAGONG,NSW,147.391271,-35.773247,Regional centres and other regional areas
2644,WOOMARGAMA,NSW,147.391271,-35.773247,Regional centres and other regional areas
2644,YARARA,NSW,147.6488785,-35.72015098,Regional centres and other regional areas
2645,COONONG,NSW,146.332431,-35.333843,Regional centres and other regional areas
2645,CULLIVEL,NSW,146.4661362,-35.25188138,Regional centres and other regional areas
2645,URANA,NSW,146.332431,-35.333843,Regional centres and other regional areas
2645,YULUMA,NSW,146.332431,-35.333843,Regional centres and other regional areas
2646,BALLDALE,NSW,146.324523,-35.757569,Regional centres and other regional areas
2646,BULL PLAIN,NSW,146.324523,-35.757569,Regional centres and other regional areas
2646,BURAJA,NSW,146.324523,-35.757569,Regional centres and other regional areas
2646,COADS TANK,NSW,146.324523,-35.757569,Regional centres and other regional areas
2646,COLLENDINA,NSW,146.324523,-35.757569,Regional centres and other regional areas
2646,COREEN,NSW,146.324523,-35.757569,Regional centres and other regional areas
2646,COROWA,NSW,146.324523,-35.757569,Regional centres and other regional areas
2646,DAYSDALE,NSW,146.324523,-35.757569,Regional centres and other regional areas
2646,GOOMBARGANA,NSW,146.324523,-35.757569,Regional centres and other regional areas
2646,HOPEFIELD,NSW,146.4627814,-35.91677256,Regional centres and other regional areas
2646,LOWESDALE,NSW,146.324523,-35.757569,Regional centres and other regional areas
2646,MERTON VALE,NSW,146.324523,-35.757569,Regional centres and other regional areas
2646,NYORA,NSW,145.9759818,-35.53527298,Regional centres and other regional areas
2646,OAKLANDS,NSW,146.324523,-35.757569,Regional centres and other regional areas
2646,REDLANDS,NSW,146.324523,-35.757569,Regional centres and other regional areas
2646,RENNIE,NSW,146.324523,-35.757569,Regional centres and other regional areas
2646,RINGWOOD,NSW,146.324523,-35.757569,Regional centres and other regional areas
2646,SANGER,NSW,146.1393372,-35.66888015,Regional centres and other regional areas
2646,SAVERNAKE,NSW,146.324523,-35.757569,Regional centres and other regional areas
2647,MULWALA,NSW,145.976131,-35.905463,Regional centres and other regional areas
2648,ANABRANCH NORTH,NSW,141.8018461,-33.29624634,Regional centres and other regional areas
2648,ANABRANCH SOUTH,NSW,141.6901075,-33.71600464,Regional centres and other regional areas
2648,BOEILL CREEK,NSW,141.90794,-33.466819,Regional centres and other regional areas
2648,CAL LAL,NSW,141.90794,-33.466819,Regional centres and other regional areas
2648,CURLWAA,NSW,141.90794,-33.466819,Regional centres and other regional areas
2648,ELLERSLIE,NSW,142.0280067,-33.82419252,Regional centres and other regional areas
2648,MOORARA,NSW,142.6530287,-33.02877594,Regional centres and other regional areas
2648,MOURQUONG,NSW,141.90794,-33.466819,Regional centres and other regional areas
2648,PALINYEWAH,NSW,141.90794,-33.466819,Regional centres and other regional areas
2648,PAN BAN,NSW,143.2073097,-33.05631458,Regional centres and other regional areas
2648,PARA,NSW,142.0926084,-33.65296503,Regional centres and other regional areas
2648,PINE CAMP,NSW,141.2234086,-33.67053259,Regional centres and other regional areas
2648,POMONA,NSW,141.90794,-33.466819,Regional centres and other regional areas
2648,POONCARIE,NSW,141.90794,-33.466819,Regional centres and other regional areas
2648,RUFUS,NSW,141.3399533,-33.99434131,Regional centres and other regional areas
2648,RUFUS RIVER,NSW,141.90794,-33.466819,Regional centres and other regional areas
2648,SCOTIA,NSW,141.3075309,-33.27956077,Regional centres and other regional areas
2648,WENTWORTH,NSW,141.90794,-33.466819,Regional centres and other regional areas
2649,LAUREL HILL,NSW,148.091211,-35.608279,Regional centres and other regional areas
2649,NURENMERENMONG,NSW,148.091211,-35.608279,Regional centres and other regional areas
2650,ALFREDTOWN,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,ASHMONT,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,BELFRAYDEN,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,BERRY JERRY,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,BIG SPRINGS,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,BOMEN,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,BOOK BOOK,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,BOOROOMA,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,BORAMBOLA,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,BOURKELANDS,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,BRUCEDALE,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,BULGARY,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,BURRANDANA,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,CARABOST,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,CARTWRIGHTS HILL,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,COLLINGULLIE,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,COOKARDINIA,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,COURSING PARK,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,CURRAWANANNA,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,CURRAWARNA,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,DHULURA,NSW,147.2980075,-35.01626243,Regional centres and other regional areas
2650,DOWNSIDE,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,EAST WAGGA WAGGA,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,ESTELLA,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,EUBERTA,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,EUNANOREENYA,NSW,147.4701477,-35.08301353,Regional centres and other regional areas
2650,EUNONOREENYA,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,GALORE,NSW,146.8276727,-34.98594374,Regional centres and other regional areas
2650,GELSTON PARK,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,GLENFIELD PARK,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,GOBBAGOMBALIN,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,GREGADOO,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,HAREFIELD,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,HILLGROVE,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,KOORINGAL,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,KYEAMBA,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,LAKE ALBERT,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,LLOYD,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,MAXWELL,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,MOORONG,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,MOUNT AUSTIN,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,NORTH WAGGA WAGGA,NSW,147.3881179,-35.09559883,Regional centres and other regional areas
2650,OBERNE CREEK,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,OURA,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,PULLETOP,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,ROWAN,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,SAN ISIDORE,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,SPRINGVALE,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,TATTON,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,THE GAP,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,TOLLAND,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,TURVEY PARK,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,WAGGA WAGGA,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,WAGGA WAGGA BC,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,WAGGA WAGGA NORTH,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,WAGGA WAGGA SOUTH,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,WALLACETOWN,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,WANTABADGERY,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,WESTBY,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,WESTDALE,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,YARRAGUNDRY,NSW,147.376202,-35.07459,Regional centres and other regional areas
2650,YATHELLA,NSW,147.376202,-35.07459,Regional centres and other regional areas
2651,FOREST HILL,NSW,147.463477,-35.162259,Regional centres and other regional areas
2651,WAGGA WAGGA RAAF,NSW,147.463477,-35.162259,Regional centres and other regional areas
2652,BOORGA,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,BOREE CREEK,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,COWABBIE,NSW,146.9538087,-34.58479004,Regional centres and other regional areas
2652,GALORE,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,GOOLGOWI,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,GRONG GRONG,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,GUMLY GUMLY,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,HUMULA,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,LADYSMITH,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,LANDERVALE,NSW,146.7093983,-34.53721764,Regional centres and other regional areas
2652,MANGOPLAH,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,MARRAR,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,MATONG,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,MERRIWAGGA,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,MURRULEBALE,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,OBERNE,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,OLD JUNEE,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,ROSEWOOD,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,TABBITA,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,TARCUTTA,NSW,147.64961,-35.405064,Regional centres and other regional areas
2652,URANQUINTY,NSW,147.64961,-35.405064,Regional centres and other regional areas
2653,BURRA,NSW,148.041339,-35.776209,Regional centres and other regional areas
2653,COURABYRA,NSW,148.041339,-35.776209,Regional centres and other regional areas
2653,GLENROY,NSW,148.041339,-35.776209,Regional centres and other regional areas
2653,MANNUS,NSW,148.041339,-35.776209,Regional centres and other regional areas
2653,MARAGLE,NSW,148.041339,-35.776209,Regional centres and other regional areas
2653,MUNDEROO,NSW,148.041339,-35.776209,Regional centres and other regional areas
2653,PADDYS RIVER,NSW,148.041339,-35.776209,Regional centres and other regional areas
2653,TARADALE,NSW,148.041339,-35.776209,Regional centres and other regional areas
2653,TUMBARUMBA,NSW,148.041339,-35.776209,Regional centres and other regional areas
2653,WESTDALE,NSW,147.8837054,-35.56985611,Regional centres and other regional areas
2653,WILLIGOBUNG,NSW,148.041339,-35.776209,Regional centres and other regional areas
2655,BIRDLIP,NSW,147.047366,-35.225102,Regional centres and other regional areas
2655,FRENCH PARK,NSW,147.047366,-35.225102,Regional centres and other regional areas
2655,KUBURA,NSW,147.047366,-35.225102,Regional centres and other regional areas
2655,THE ROCK,NSW,147.047366,-35.225102,Regional centres and other regional areas
2655,TOOTOOL,NSW,147.047366,-35.225102,Regional centres and other regional areas
2656,BROOKDALE,NSW,146.767674,-35.356021,Regional centres and other regional areas
2656,BROOKONG,NSW,146.5848721,-35.30235248,Regional centres and other regional areas
2656,FARGUNYAH,NSW,146.7447657,-35.12355673,Regional centres and other regional areas
2656,LOCKHART,NSW,146.767674,-35.356021,Regional centres and other regional areas
2656,MILBRULONG,NSW,146.767674,-35.356021,Regional centres and other regional areas
2656,OSBORNE,NSW,146.767674,-35.356021,Regional centres and other regional areas
2656,URANGELINE,NSW,146.767674,-35.356021,Regional centres and other regional areas
2656,URANGELINE EAST,NSW,146.767674,-35.356021,Regional centres and other regional areas
2658,GRUBBEN,NSW,146.977849,-35.535739,Regional centres and other regional areas
2658,HENTY,NSW,146.977849,-35.535739,Regional centres and other regional areas
2658,MUNYABLA,NSW,146.977849,-35.535739,Regional centres and other regional areas
2658,PLEASANT HILLS,NSW,146.977849,-35.535739,Regional centres and other regional areas
2658,RYAN,NSW,146.977849,-35.535739,Regional centres and other regional areas
2659,ALMA PARK,NSW,146.767477,-35.610147,Regional centres and other regional areas
2659,WALLA WALLA,NSW,146.767477,-35.610147,Regional centres and other regional areas
2660,CARNSDALE,NSW,147.07831,-35.699906,Regional centres and other regional areas
2660,CULCAIRN,NSW,147.07831,-35.699906,Regional centres and other regional areas
2660,MORVEN,NSW,147.07831,-35.699906,Regional centres and other regional areas
2661,KAPOOKA,NSW,147.277559,-35.157697,Regional centres and other regional areas
2663,BUNDURE,NSW,147.716767,-34.933478,Regional centres and other regional areas
2663,COOBA,NSW,147.716767,-34.933478,Regional centres and other regional areas
2663,COWABBIE,NSW,147.716767,-34.933478,Regional centres and other regional areas
2663,ERIN VALE,NSW,147.716767,-34.933478,Regional centres and other regional areas
2663,EURONGILLY,NSW,147.716767,-34.933478,Regional centres and other regional areas
2663,JUNEE,NSW,147.716767,-34.933478,Regional centres and other regional areas
2663,LANDERVALE,NSW,147.716767,-34.933478,Regional centres and other regional areas
2663,MARINNA,NSW,147.716767,-34.933478,Regional centres and other regional areas
2663,WANTIOOL,NSW,147.716767,-34.933478,Regional centres and other regional areas
2665,ARDLETHAN,NSW,146.841533,-34.313241,Regional centres and other regional areas
2665,ARIAH PARK,NSW,146.841533,-34.313241,Regional centres and other regional areas
2665,BARELLAN,NSW,146.841533,-34.313241,Regional centres and other regional areas
2665,BECKOM,NSW,146.841533,-34.313241,Regional centres and other regional areas
2665,BECTRIC,NSW,146.841533,-34.313241,Regional centres and other regional areas
2665,BINYA,NSW,146.841533,-34.313241,Regional centres and other regional areas
2665,KAMARAH,NSW,146.841533,-34.313241,Regional centres and other regional areas
2665,MIRROOL,NSW,146.841533,-34.313241,Regional centres and other regional areas
2665,MOOMBOOLDOOL,NSW,146.841533,-34.313241,Regional centres and other regional areas
2665,MOUNT CRYSTAL,NSW,146.841533,-34.313241,Regional centres and other regional areas
2665,QUANDARY,NSW,147.3238472,-34.37221928,Regional centres and other regional areas
2665,TARA,NSW,146.841533,-34.313241,Regional centres and other regional areas
2665,WALLEROOBIE,NSW,146.841533,-34.313241,Regional centres and other regional areas
2666,COMBANING,NSW,147.583811,-34.487779,Regional centres and other regional areas
2666,DIRNASEER,NSW,147.583811,-34.487779,Regional centres and other regional areas
2666,GIDGINBUNG,NSW,147.583811,-34.487779,Regional centres and other regional areas
2666,GROGAN,NSW,147.583811,-34.487779,Regional centres and other regional areas
2666,JUNEE REEFS,NSW,147.583811,-34.487779,Regional centres and other regional areas
2666,MIMOSA,NSW,147.583811,-34.487779,Regional centres and other regional areas
2666,MORANGARELL,NSW,147.583811,-34.487779,Regional centres and other regional areas
2666,NARRABURRA,NSW,147.583811,-34.487779,Regional centres and other regional areas
2666,PUCAWAN,NSW,147.583811,-34.487779,Regional centres and other regional areas
2666,QUANDARY,NSW,147.583811,-34.487779,Regional centres and other regional areas
2666,REEFTON,NSW,147.583811,-34.487779,Regional centres and other regional areas
2666,SEBASTOPOL,NSW,147.583811,-34.487779,Regional centres and other regional areas
2666,SPRINGDALE,NSW,147.583811,-34.487779,Regional centres and other regional areas
2666,TEMORA,NSW,147.583811,-34.487779,Regional centres and other regional areas
2666,TRUNGLEY HALL,NSW,147.583811,-34.487779,Regional centres and other regional areas
2668,BARMEDMAN,NSW,147.405434,-34.121499,Regional centres and other regional areas
2669,BYGALORIE,NSW,146.667476,-33.814887,Regional centres and other regional areas
2669,ERIGOLIA,NSW,146.667476,-33.814887,Regional centres and other regional areas
2669,GIRRAL,NSW,146.667476,-33.814887,Regional centres and other regional areas
2669,GUBBATA,NSW,146.667476,-33.814887,Regional centres and other regional areas
2669,KIKOIRA,NSW,146.667476,-33.814887,Regional centres and other regional areas
2669,MELBERGEN,NSW,146.667476,-33.814887,Regional centres and other regional areas
2669,NARADHAN,NSW,146.667476,-33.814887,Regional centres and other regional areas
2669,NORTH YALGOGRIN,NSW,146.667476,-33.814887,Regional centres and other regional areas
2669,RANKINS SPRINGS,NSW,146.667476,-33.814887,Regional centres and other regional areas
2669,TALLIMBA,NSW,146.667476,-33.814887,Regional centres and other regional areas
2669,TULLIBIGEAL,NSW,146.667476,-33.814887,Regional centres and other regional areas
2669,UNGARIE,NSW,146.667476,-33.814887,Regional centres and other regional areas
2669,WEETHALLE,NSW,146.667476,-33.814887,Regional centres and other regional areas
2669,WEJA,NSW,146.667476,-33.814887,Regional centres and other regional areas
2669,YADDRA,NSW,146.667476,-33.814887,Regional centres and other regional areas
2671,ALLEENA,NSW,147.308172,-33.839275,Regional centres and other regional areas
2671,BACK CREEK,NSW,147.4605249,-33.8645322,Regional centres and other regional areas
2671,BURCHER,NSW,147.308172,-33.839275,Regional centres and other regional areas
2671,LAKE COWAL,NSW,147.308172,-33.839275,Regional centres and other regional areas
2671,NORTH YALGOGRIN,NSW,146.8481059,-33.83024143,Regional centres and other regional areas
2671,WEST WYALONG,NSW,147.308172,-33.839275,Regional centres and other regional areas
2671,WYALONG,NSW,147.308172,-33.839275,Regional centres and other regional areas
2672,BURGOONEY,NSW,146.40002,-33.24358,Regional centres and other regional areas
2672,CURLEW WATERS,NSW,146.4337705,-33.26188202,Regional centres and other regional areas
2672,LAKE CARGELLIGO,NSW,146.40002,-33.24358,Regional centres and other regional areas
2672,MURRIN BRIDGE,NSW,146.40002,-33.24358,Regional centres and other regional areas
2672,WARGAMBEGAL,NSW,146.40002,-33.24358,Regional centres and other regional areas
2675,HILLSTON,NSW,145.479249,-33.459192,Regional centres and other regional areas
2675,LAKE BREWSTER,NSW,145.479249,-33.459192,Regional centres and other regional areas
2675,MONIA GAP,NSW,145.479249,-33.459192,Regional centres and other regional areas
2675,ROTO,NSW,145.479249,-33.459192,Regional centres and other regional areas
2675,WALLANTHERY,NSW,145.479249,-33.459192,Regional centres and other regional areas
2675,WHITE TOP,NSW,145.479249,-33.459192,Regional centres and other regional areas
2678,CHARLES STURT UNIVERSITY,NSW,147.351953,-35.059334,Regional centres and other regional areas
2678,RIVERINA MSC,NSW,147.351953,-35.059334,Regional centres and other regional areas
2680,BEELBANGERA,NSW,145.914625,-34.321422,Regional centres and other regional areas
2680,BENEREMBAH,NSW,145.914625,-34.321422,Regional centres and other regional areas
2680,BILBUL,NSW,145.914625,-34.321422,Regional centres and other regional areas
2680,GRIFFITH,NSW,145.914625,-34.321422,Regional centres and other regional areas
2680,GRIFFITH DC,NSW,145.914625,-34.321422,Regional centres and other regional areas
2680,GRIFFITH EAST,NSW,145.914625,-34.321422,Regional centres and other regional areas
2680,HANWOOD,NSW,145.914625,-34.321422,Regional centres and other regional areas
2680,KOOBA,NSW,145.914625,-34.321422,Regional centres and other regional areas
2680,LAKE WYANGAN,NSW,145.914625,-34.321422,Regional centres and other regional areas
2680,NERICON,NSW,145.914625,-34.321422,Regional centres and other regional areas
2680,THARBOGANG,NSW,145.914625,-34.321422,Regional centres and other regional areas
2680,WARBURN,NSW,145.914625,-34.321422,Regional centres and other regional areas
2680,WARRAWIDGEE,NSW,145.914625,-34.321422,Regional centres and other regional areas
2680,WIDGELLI,NSW,145.914625,-34.321422,Regional centres and other regional areas
2680,WILLBRIGGIE,NSW,145.914625,-34.321422,Regional centres and other regional areas
2680,YOOGALI,NSW,145.914625,-34.321422,Regional centres and other regional areas
2681,MYALL PARK,NSW,146.14674,-34.116715,Regional centres and other regional areas
2681,YENDA,NSW,146.14674,-34.116715,Regional centres and other regional areas
2700,BIRREGO,NSW,146.303599,-34.902108,Regional centres and other regional areas
2700,BUNDURE,NSW,145.8939638,-35.14236662,Regional centres and other regional areas
2700,COLINROOBIE,NSW,146.303599,-34.902108,Regional centres and other regional areas
2700,COROBIMILLA,NSW,146.303599,-34.902108,Regional centres and other regional areas
2700,CUDGEL,NSW,146.303599,-34.902108,Regional centres and other regional areas
2700,EUROLEY,NSW,146.3021114,-34.71006283,Regional centres and other regional areas
2700,FAITHFULL,NSW,146.303599,-34.902108,Regional centres and other regional areas
2700,GILLENBAH,NSW,146.444884,-34.77821612,Regional centres and other regional areas
2700,KYWONG,NSW,146.303599,-34.902108,Regional centres and other regional areas
2700,MORUNDAH,NSW,146.303599,-34.902108,Regional centres and other regional areas
2700,NARRANDERA,NSW,146.303599,-34.902108,Regional centres and other regional areas
2700,PAYNTERS SIDING,NSW,146.303599,-34.902108,Regional centres and other regional areas
2700,SANDIGO,NSW,146.303599,-34.902108,Regional centres and other regional areas
2700,UROLY,NSW,146.303599,-34.902108,Regional centres and other regional areas
2700,WIDGIEWA,NSW,146.303599,-34.902108,Regional centres and other regional areas
2701,BERRY JERRY,NSW,147.2465178,-34.70683231,Regional centres and other regional areas
2701,COOLAMON,NSW,147.193088,-34.804991,Regional centres and other regional areas
2701,METHUL,NSW,147.193088,-34.804991,Regional centres and other regional areas
2701,RANNOCK,NSW,147.193088,-34.804991,Regional centres and other regional areas
2701,TOOYAL,NSW,147.193088,-34.804991,Regional centres and other regional areas
2702,GANMAIN,NSW,147.014242,-34.86668,Regional centres and other regional areas
2703,YANCO,NSW,146.370827,-34.607943,Regional centres and other regional areas
2705,BROBENAH,NSW,146.373471,-34.489867,Regional centres and other regional areas
2705,CALORAFIELD,NSW,146.373471,-34.489867,Regional centres and other regional areas
2705,CORBIE HILL,NSW,146.373471,-34.489867,Regional centres and other regional areas
2705,GOGELDRIE,NSW,146.373471,-34.489867,Regional centres and other regional areas
2705,LEETON,NSW,146.373471,-34.489867,Regional centres and other regional areas
